id,epsilon,dp_dist,best_simp_dist,dp_points,simp_points,best_delta
62,0.75,72.62390560345179,66.94041642380526,3,4,41.499374630543876
63,0.25,285.75745511572745,118.396921848448,781,758,98.40737155229395
63,0.5,285.75745511572745,115.97906139343426,781,764,82.00614296024494
63,0.75,285.75745511572745,113.42575963819864,781,766,70.29097968020996
64,0.25,116.44298939160362,111.99704167070173,669,682,93.15439151328289
64,0.5,116.44298939160362,109.78843629522329,669,686,77.62865959440241
64,0.75,116.44298939160362,107.32832524137582,669,690,66.53885108091636
65,0.25,121.99432990894775,117.33649109593088,668,648,97.59546392715819
65,0.5,121.99432990894775,115.02216391381796,668,658,81.32955327263183
65,0.75,121.99432990894775,112.44434450598055,668,658,69.71104566225586
66,0.25,99.4026200634833,95.60614303146635,190,214,79.52209605078664
66,0.5,99.4026200634833,93.80070609430209,190,222,66.26841337565553
66,0.75,99.4026200634833,91.7227322195826,190,222,56.801497179133314
68,0.25,99.91596244433511,96.18376907817314,758,858,79.93276995546809
68,0.5,99.91596244433511,94.20651670498187,758,872,66.61064162955674
68,0.75,99.91596244433511,92.09563078477659,758,872,57.0948356824772
70,0.25,1856.1996624946248,115.35025280437588,255,252,95.94446417706153
70,0.5,1856.1996624946248,113.07614437393758,255,252,79.95372014755131
70,0.75,1856.1996624946248,110.54223122443766,255,254,68.53176012647256
71,0.25,110.35522663664113,106.14092806322164,282,286,88.28418130931291
71,0.5,110.35522663664113,104.04849049960536,282,302,73.57015109109409
71,0.75,110.35522663664113,101.71479870135904,282,308,63.060129506652075
72,0.25,148.51992867443934,129.01577322317453,654,626,106.93434864559633
72,0.5,148.51992867443934,141.40976612774276,654,590,99.01328578295956
72,0.75,148.51992867443934,124.08446018728726,654,648,76.38167760399737
73,0.25,184.47308643981728,129.59371475083486,462,462,107.58470401170145
73,0.5,184.47308643981728,140.88248817004106,462,446,99.61546667750133
73,0.75,184.47308643981728,137.72498463047714,462,452,85.38468572357257
74,0.25,146.9057600814705,127.16502508316923,469,442,105.77214725865878
74,0.5,146.9057600814705,124.6581423164701,469,454,88.14345604888231
74,0.75,146.9057600814705,121.9281984579638,469,458,75.55153375618482
75,0.25,300.3132638015007,124.33713606524314,415,408,103.42001023570081
75,0.5,300.3132638015007,135.42841599101249,415,392,95.75926873676002
75,0.75,300.3132638015007,132.5813417598152,415,396,82.07937320293716
76,0.25,309.75373024134103,128.2458812137029,427,414,106.67105923526617
76,0.5,309.75373024134103,125.71801024494323,427,422,88.89254936272181
76,0.75,309.75373024134103,136.55534204691233,427,408,84.65957082163983
77,0.25,118.90999224656412,114.3692173254379,344,348,95.12799379725129
77,0.5,118.90999224656412,112.11415183692803,344,350,79.27332816437608
77,0.75,118.90999224656412,109.60172007923363,344,354,67.94856699803664
78,0.25,92.84186637063799,89.28923605561069,18,18,74.27349309651039
78,0.5,92.84186637063799,87.5304854453249,18,18,61.89457758042533
78,0.75,92.84186637063799,85.57470065972734,18,18,53.05249506893599
79,0.25,204.89779074386794,116.36833085478841,286,276,96.79207716507729
79,0.5,204.89779074386794,114.07537001959936,286,284,80.66006430423106
79,0.75,204.89779074386794,111.51891335409513,286,286,69.1371979750552
80,0.25,133.54248192760068,104.03862931097298,310,302,86.53552828908524
80,0.5,133.54248192760068,113.3184923339962,310,290,80.1254891565604
80,0.75,133.54248192760068,110.7795187683104,310,292,68.6789907056232
82,0.25,99.8599062745359,96.04306313609943,128,144,79.88792501962872
82,0.5,99.8599062745359,94.1508683780314,128,146,66.5732708496906
82,0.75,99.8599062745359,92.25552955440696,128,144,57.06280358544909
83,0.25,145.23783961013007,125.9085060883358,483,474,104.57124451929364
83,0.5,145.23783961013007,123.24336186866427,483,482,87.14270376607804
83,0.75,145.23783961013007,133.867193494159,483,460,82.9930512057886
84,0.25,286.6887695305546,118.69652302216215,561,526,98.7280918065207
